Bacteria;Actinobacteriota;Actinobacteria,Bacteria;Actinobacteriota;Coriobacteriia,Bacteria;Bacteroidota;Bacteroidia,Bacteria;Campilobacterota;Campylobacteria,Bacteria;Cyanobacteria;Vampirivibrionia,Bacteria;Desulfobacterota;Desulfovibrionia,Bacteria;Firmicutes;Bacilli,Bacteria;Firmicutes;Clostridia,Bacteria;Firmicutes;Incertae Sedis,Bacteria;Firmicutes;Negativicutes,Bacteria;Fusobacteriota;Fusobacteriia,Bacteria;Patescibacteria;Saccharimonadia,Bacteria;Proteobacteria;Alphaproteobacteria,Bacteria;Proteobacteria;Gammaproteobacteria,Bacteria;Verrucomicrobiota;Verrucomicrobiae,label
-0.20743402033406844,-0.5972353350305712,-0.06549350170699253,-0.08032435408177205,-0.215405450770921,-0.3317889361517052,-0.5810549605139151,-0.97822178532441,-0.2994549292431423,-0.658232245380168,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.4394961156742253,-0.24167074299701366,4
-0.0776333828343016,0.2214942968059999,-1.6540908094399602,-0.08032435408177205,-0.215405450770921,-0.3473815481210955,-0.014662027743350787,-0.8346297777702291,-0.2994549292431423,-0.7441966052749671,-0.0791991964968474,-0.37960708919229713,-0.1821252610017604,0.13463957399338727,-0.24167074299701366,4
-0.1678472189407978,0.5064940877697997,0.14772515252392227,-0.08032435408177205,-0.215405450770921,-0.18046613339088827,-0.6231235554481682,0.5512126410005437,-0.204549812834873,-0.33101382781800986,-0.06054570949302564,-0.14526749635654848,0.017620400496615146,-0.5048507728815533,-0.24167074299701366,4
-0.06857167769577929,3.1215595844476995,-0.4256595536892437,-0.08032435408177205,-0.2139803581833954,-0.2421813019381953,2.45128099279362,0.6008212193553824,0.21720170772560915,-0.5961844259672998,-0.09065858025342086,-0.37960708919229713,-0.1254775685236908,1.9132581702870484,-0.24167074299701366,4
-0.18186541308289367,-0.7393624455235783,2.1596476790028394,-0.08032435408177205,-0.215405450770921,-0.352318883857241,-0.38596992125975954,-0.2840849023964428,-0.2994549292431423,-0.2837261554387864,-0.15207106732464212,-0.37960708919229713,0.6043276692111166,-0.38905463580069055,-0.24167074299701366,4
0.16244509786506955,0.44105432121336446,-1.1841209751946826,-0.08032435408177205,1.9609375782042748,-0.32851392082737235,0.04702677354930934,0.29923488145378596,-0.2994549292431423,-0.6337093407928135,-0.15207106732464212,2.108532673388712,0.3938988501060112,-0.24420039024036938,-0.24167074299701366,4
-0.14967068814460466,0.14925028609975788,-0.46266383241478604,-0.03429762001019778,-0.215405450770921,-0.3523157993944811,-0.31155481032626375,-0.23367107759542605,-0.2994549292431423,-0.5699727377855227,-0.14739103393794012,-0.37960708919229713,-0.1821252610017604,0.09060679862445843,-0.24167074299701366,4
-0.19547260758198243,-0.702025116913207,-0.5451400351184432,-0.08032435408177205,-0.215405450770921,-0.34676819100810413,-0.7194270542389106,-1.5074141339775764,-0.2994549292431423,-0.7255346951996431,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.3820275142672731,-0.24167074299701366,4
-0.20332225689671718,-0.6162249064015533,-0.34973342396643425,-0.08032435408177205,-0.215405450770921,-0.3344778319118505,-0.6090769436017963,-1.110063176091626,-0.2994549292431423,-0.6691740871354965,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.4774277778814254,-0.24167074299701366,4
0.8354629191963766,-0.17447710680581116,-1.1093405156498641,-0.08032435408177205,-0.21169474165393104,-0.27878883269587695,2.342924829231683,-0.9005822428972053,0.05095655350003764,-0.22356814939392733,0.2945011954414801,-0.37960708919229713,-0.034623891073374935,1.461648181383173,-0.24167074299701366,4
0.2635777370983123,0.47683173001747803,0.17867053802529864,-0.08032435408177205,-0.18810558766657973,-0.2776900987416513,0.5688910449140632,1.0799917340000236,-0.2994549292431423,0.5116016052414746,5.946526707456124,-0.19013639153237247,0.3604620288925985,1.128971423713679,0.03135277599461617,4
-0.20743402033406844,-0.5156376198988866,-0.04090392178407931,-0.08032435408177205,-0.215405450770921,-0.3343096918474778,-0.3311342152345358,-0.7604953834590481,-0.2994549292431423,0.5484766489735744,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.4424807544867693,-0.24167074299701366,4
-0.09294733083164858,1.9578614273171295,-0.6003029420602137,0.5593879827148172,-0.12809750045455232,0.46359287192727017,-0.4462330265476599,0.12319768138103543,0.3188980733989177,-0.5956751835059544,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.3358515962530009,-0.24167074299701366,4
-0.1719413085067002,-0.40004663847764277,-0.08772171606987167,-0.08032435408177205,-0.215405450770921,-0.3526544390552436,-0.5060723121092275,0.8601039764645911,-0.2994549292431423,0.7869449137232571,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5690950108894742,-0.24167074299701366,4
-0.1678472189407978,0.715864429047125,0.18106958325625633,-0.08032435408177205,-0.215405450770921,-0.14102288776653654,-0.6194831208950501,0.4329450769926415,-0.18280985899157334,-0.44786327883614185,-0.039579958329609366,-0.09158722995246121,0.06337622089615338,-0.48918978254151635,-0.24167074299701366,4
-0.0016536336689794706,-0.4614045246277152,0.09855660787924612,-0.08032435408177205,-0.215405450770921,-0.11193972380604544,-0.6429122443184679,-0.9428061123932868,-0.2994549292431423,-0.7307138234435001,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,0.5191905849056897,-0.24167074299701366,4
-0.04775115492261356,1.5268291282976,0.8137226304336159,-0.08032435408177205,-0.215405450770921,-0.09501732882379543,-0.256446545500383,0.4154590028818945,-0.2090019178667599,-0.6515696285965167,6.613301384136436,0.0801251354379867,0.00825010837422957,0.5770254413477174,0.0989564563094214,4
-0.10960355722875771,0.2760109067313651,0.250153643631883,0.2706130762964707,-0.13732350212290048,-0.3526544390552436,0.7141995193515942,0.3968343073850368,-0.2994549292431423,-0.6021748127899255,0.0003051153899037984,-0.37960708919229713,0.9263646749753174,1.7121175581275878,-0.24167074299701366,4
-0.15313524480520005,-0.71060549069366,0.6818921911497539,-0.08032435408177205,-0.16679636879951498,-0.06211611162584134,-0.6329481482509765,-0.40945995916283556,6.432950457977427,-0.36633454529645243,0.3643898187219404,-0.37960708919229713,-0.1821252610017604,-0.14955260503695875,-0.24167074299701366,4
-0.1612027201116604,1.2931051960802429,-1.1498116590524232,-0.08032435408177205,-0.08531963819356597,-0.2900148269573892,-0.2742042746987905,-1.2570697108188589,-0.2994549292431423,-0.5974105418905764,0.10141406970848438,-0.31894220225274106,-0.1821252610017604,2.768014695140124,-0.24167074299701366,4
-0.20743402033406844,-0.5911968786771661,0.2210800432293739,-0.08032435408177205,-0.215405450770921,-0.3350861139451362,-0.5599625016364873,-0.8968302761294629,-0.2994549292431423,-0.5187075596149822,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.3442355229030243,-0.24167074299701366,4
-0.09093676417562,2.016995102056921,-0.6073912634979266,0.5786318935540378,-0.12525266648251154,0.4901893968881206,-0.44993657760285355,0.13355972531205054,0.33904642898687093,-0.5968936905715057,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.3496175314108111,-0.24167074299701366,4
1.4904506167335236,1.176159867999584,-0.2708899146517414,-0.08032435408177205,-0.215405450770921,-0.27139438141797956,0.29157686980056674,2.273247668733036,-0.2905445974534999,-0.44797980128485515,-0.15063889777764394,-0.37960708919229713,-0.1821252610017604,-0.33663918104904966,-0.24167074299701366,4
1.2917260165531421,1.1337086302636035,-0.503292710724759,-0.04658587495793835,-0.215405450770921,0.09896808666497581,0.485949716800915,-0.24384681439864825,-0.2994549292431423,-0.6364972927489826,11.647280600017265,0.3226319009004941,-0.1821252610017604,0.8736235296224939,0.016127598613965927,4
-0.20743402033406844,-0.6336139174206277,0.3346775915512272,-0.08032435408177205,-0.215405450770921,-0.3388848835268711,-0.6165436021996948,-1.0570621165425957,-0.2994549292431423,-0.6245734646784704,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.2651881009621685,-0.24167074299701366,4
-0.09710999376244714,-0.5621871084745049,0.28717625391863455,-0.08032435408177205,-0.215405450770921,-0.2193786414994106,-0.6575624977876701,-1.0702796081754806,-0.2994549292431423,-0.7241343623509412,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,0.20241779354354422,-0.24167074299701366,4
0.023720748979625284,-0.44553601200282344,0.1485522214568904,-0.06574237980094039,-0.215405450770921,0.014755604530713118,-0.6545252499780101,-0.9458121120881966,-0.2994549292431423,-0.7401628008067538,-0.14378903474086652,-0.37960708919229713,-0.1821252610017604,0.6255170040148876,-0.2212999508744637,4
-0.14457208627826745,-0.4035447583082382,-1.693444313017729,-0.08032435408177205,-0.215405450770921,-0.35079478093850136,-0.5162704361070601,-1.5228684463487412,-0.2994549292431423,-0.745583217292544,-0.12637040941998684,-0.37960708919229713,-0.1821252610017604,-0.33986052498309904,-0.24167074299701366,4
0.1371110776035164,0.2904256548461675,-1.2931727629140048,-0.08032435408177205,1.168091774507372,0.07774705781733066,0.6720999637422562,0.763310963861105,-0.2994549292431423,-0.7219308014935866,0.003526289922835102,1.2560788006805972,0.2051583247581668,-0.5244840053524664,-0.24167074299701366,4
-0.0853074319621159,0.2997621176313513,0.48463773136410715,0.37951899042815784,-0.10781789257701484,-0.3447588538542455,1.1700919466332476,0.6170866204769017,-0.2502605131729857,-0.5997259780193295,0.05686840763629617,-0.37960708919229713,1.3585530356469955,2.4888132540122676,-0.24167074299701366,4
-0.14945119604409862,1.1341514322775574,-0.8014286047470008,-0.08032435408177205,-0.2126444119027467,-0.27161058179737296,0.07790509246979738,-0.9942137689982932,-0.03872316795290903,-0.5313196562252184,0.09415934959563252,-0.37960708919229713,-0.07237345814107435,3.459044767061781,-0.24167074299701366,4
-0.18719591183851073,-0.7169344567854761,1.8697426443276228,-0.08032435408177205,-0.1339725728355939,-0.32950545441652884,-0.7275502323479889,0.10652432681652058,-0.2994549292431423,-0.476206270568428,-0.15207106732464212,-0.23354621553832217,-0.1821252610017604,0.11815741147261168,-0.24167074299701366,4
0.24144988260758338,0.7411522021480719,0.4060121247596462,-0.08032435408177205,-0.19238619938146398,-0.2539956167745036,0.5187540681182645,1.0173999443025754,-0.2994549292431423,0.32889499297928293,7.521453706085639,-0.1302491169932278,0.2753844773828348,1.2733427760826133,0.11764915131510179,4
1.2302109744974343,0.2564321127396584,-1.1024701258912728,-0.050789625945992026,-0.19912211145676645,-0.019267631345694453,0.6471633969829188,0.10946112422267096,-0.2994549292431423,0.056380484797400876,6.197482276246569,0.0785206024196693,0.14150760540233503,0.4709765162809766,-0.24167074299701366,4
-0.18104281940522135,-0.7411442801198105,2.220742212639312,-0.08032435408177205,-0.2094294532760411,-0.35113983486088346,-0.3979673473222736,-0.21271062816843894,-0.2994549292431423,-0.27769684035785336,-0.15207106732464212,-0.36888832992470333,0.5839473312647484,-0.36068006835080735,-0.24167074299701366,4
-0.06775185790006674,3.264341609150585,-0.5943410042829445,0.46608430053242744,-0.13888102786040085,0.4073992931088656,0.8730655139109911,0.48253258850917086,0.43436137198878494,-0.6358315680033559,-0.12123685850933283,-0.37960708919229713,-0.1821252610017604,0.39542714531910983,-0.24167074299701366,4
0.24470385720437715,1.08942836482931,0.11507523476015485,-0.08032435408177205,-0.215405450770921,-0.12139525621806338,-0.4042985571819405,0.7349538081316946,-0.18286153827918594,-0.5997016821943266,-0.039629797215754145,-0.09171483638376343,0.06326745211865631,-0.4413269406292712,-0.24167074299701366,4
0.019231850217505495,1.7770102168903237,1.1343904162002807,-0.08032435408177205,-0.215405450770921,-0.10743729893158245,-0.057479185575817104,0.5198842572160352,-0.2445986284706435,-0.6523769186106794,10.303673340750409,0.12407281173249274,-0.06666986196911262,1.156582427396962,0.288939647087036,4
-0.19614925672605726,-0.08365667356457829,0.14140461481458305,-0.08032435408177205,-0.215405450770921,-0.2574701593530969,-0.5329342579279011,-0.45661233210669194,-0.25547655891850635,-0.47721256231692577,-0.10965885359848172,-0.271015753071698,-0.08956451186021547,-0.43678405911031903,-0.24167074299701366,4
1.1559787983618564,0.6677849746046214,-0.3516215388738511,-0.08032435408177205,-0.20284550789741163,-0.29674220266677687,0.39131360498204315,1.987672431513763,-0.2994549292431423,0.027837382915774977,0.19107746529299197,-0.37960708919229713,0.06750475871367534,-0.05442338971847005,-0.24167074299701366,4
-0.1678472189407978,-0.10321110337344036,0.05062318292694166,-0.08032435408177205,-0.215405450770921,-0.2953283983420207,-0.6337248270108552,0.8956183829005915,-0.267858506093949,0.009262242008067856,-0.12159985518800004,-0.3015892413030887,-0.11562464773905665,-0.5504569798090043,-0.24167074299701366,4
-0.18341272052782553,-0.2329298132937062,-0.11830184112527074,-0.05797129801192577,-0.215405450770921,-0.3409221129316641,-0.4243138245088306,-0.4862605682893816,-0.2994549292431423,-0.47653870194734493,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.19308405254344385,-0.24167074299701366,4
0.25243233972416484,0.573794213703595,-1.0805207407097173,-0.08032435408177205,2.6670326077118283,-0.34727164503823676,0.19718080554260986,0.7947880354590151,-0.2994549292431423,-0.7102435517639141,-0.15162465158410585,3.028251759056907,0.6247581404416591,-0.5745757191478925,-0.24167074299701366,4
-0.15732542336021432,2.601126048435474,-0.7919094462207238,-0.08032435408177205,-0.215405450770921,-0.2750472831936263,0.9135318037687459,-0.5817491384693907,-0.12370246692840708,-0.6671178862153091,0.10688693041912153,-0.37960708919229713,-0.1821252610017604,3.008026756596929,-0.24167074299701366,4
-0.07544434664393411,0.18834793761499846,0.3100733485783961,0.28773790409339706,-0.1276611359057457,-0.3216244007080868,1.080867857872765,0.4570026152617257,-0.1061184534452527,-0.5327938941288405,0.015165744720587994,-0.37960708919229713,1.1158537826693493,2.551720665268099,-0.24167074299701366,4
-0.1757802326972586,-0.6464311433410052,0.45273876679306724,-0.08032435408177205,-0.18601315897282936,-0.16971926022281097,-0.5800038725541528,-0.535011556564442,3.7714062271274553,-0.3812542314344257,0.16021561757740202,-0.37960708919229713,-0.1821252610017604,-0.26455766348437293,-0.24167074299701366,4
-0.08148722743130582,0.31464630803155935,-1.6236188745796682,-0.08032435408177205,-0.215405450770921,-0.3448203470396246,-0.010031950594397376,-0.839562306076478,-0.2994549292431423,-0.7406665529748724,-0.0641294534097728,-0.37960708919229713,-0.1821252610017604,0.31584539885703133,-0.24167074299701366,4
-0.10209696591129483,-0.023148809414900995,-0.2372204783792202,-0.04518041471955086,-0.215405450770921,-0.2745578774780407,-0.4238036745237037,-0.40664391337858874,-0.2994549292431423,-0.6106588877207832,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,0.25243352121889595,-0.24167074299701366,4
0.9173862936133917,0.36977181640398854,-0.4064450967354463,-0.08032435408177205,-0.1946400882223017,-0.31296344638768314,0.4888519364814917,1.7817879440421311,-0.2994549292431423,0.3358892498295015,0.41525664742641466,-0.37960708919229713,0.23058822938704154,0.15638757438950424,-0.24167074299701366,4
1.16817770187746,0.9173258332629687,-0.2919405640691395,-0.06997803024847303,-0.215405450770921,-0.28892061838793187,0.12097808066256051,1.776697525596832,-0.2994549292431423,-0.4678311907820283,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.2794248305271557,-0.24167074299701366,4
0.04314418857122222,2.086254664872477,0.9938320166811121,-0.08032435408177205,-0.215405450770921,-0.16669498280114342,0.1287748400633078,0.17876203671073432,-0.2994549292431423,-0.6569856856006137,12.199112198579614,0.054421679289366254,-0.1821252610017604,2.4689511669174458,0.383756107582063,4
0.17171777543231237,-0.09215595462398374,-0.12474363738204519,0.10795857392142821,-0.14638078133975796,-0.3526544390552436,0.9088438335349214,1.0456025005999419,-0.2994549292431423,0.4332900091723757,0.6215888657623987,-0.37960708919229713,0.9408055273430525,1.3603527010255576,-0.24167074299701366,4
0.30087313968582896,-0.32127820343813474,-0.8030067093961782,-0.08032435408177205,-0.10976193863192964,-0.3526544390552436,0.5678465433828543,0.9974354647714323,-0.2994549292431423,1.6859587373100329,0.6871633093742174,-0.37960708919229713,0.4283919759600212,0.35753335626591,-0.24167074299701366,4
0.009540046471087832,-0.30639789051850624,0.2007054943827586,0.004652538134580331,-0.19562004362886232,-0.12562709033430694,-0.33254086849477926,-0.6606870862107707,-0.2994549292431423,-0.7216702109469927,-0.11346003281588128,-0.37960708919229713,0.09875815796932907,0.9805200681490125,-0.24167074299701366,4
1.0871279109111027,0.7303849034231193,-0.19835180597995905,-0.08032435408177205,-0.215405450770921,-0.292662208133705,0.015599269399674848,1.9853576395190835,-0.2994549292431423,-0.28364651870501845,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.42750695068879163,-0.24167074299701366,4
0.2483158256002561,0.5696241720762337,-1.087705305079735,-0.08032435408177205,2.630847117430329,-0.34727164503823676,0.19472413788787535,0.7746108846277571,-0.2994549292431423,-0.7106692303959165,-0.15069637085323065,2.9854702523143293,0.6146287045652112,-0.5654805844017778,-0.24167074299701366,4
-0.06379817513614985,0.5527819010946264,0.6719727779961048,0.35297337112946736,-0.1145195312764151,-0.32601784449180204,1.0884482521202343,0.672792505307987,-0.2994549292431423,-0.6262278405574077,1.9467620117073672,-0.3122836907056603,1.2501011162569289,2.418137460242369,-0.14465906049247879,4
-0.16716769724465264,-0.6440941735579228,-1.6834379738532121,-0.08032435408177205,-0.16768760628502166,-0.3444789025549226,-0.7350287772993598,-1.7854007547696904,-0.2994549292431423,-0.7113886255363941,-0.15207106732464212,-0.3573541041558619,-0.1821252610017604,-0.46143822420168756,-0.24167074299701366,4
-0.1501920261761378,-0.5561247565849956,-0.043171393451086726,-0.08032435408177205,-0.215405450770921,-0.2701529097254024,-0.5944448133826239,-0.9585912917027949,-0.2994549292431423,-0.6760130009430041,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.18408447125567928,-0.24167074299701366,4
-0.18414485297199598,-0.5365755264114559,0.10515124270656212,-0.08032435408177205,-0.215405450770921,-0.30631719565627347,-0.5158737449794046,-0.7502442500417383,-0.2994549292431423,-0.44103111233407827,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.319216910326101,-0.24167074299701366,4
-0.08378979769494922,0.3289383596874469,-0.5635184330310824,-0.08032435408177205,-0.209517733007734,-0.24688613264001272,0.45093927531817957,-0.5263013747029538,0.25653688965892474,-0.3769736691468011,-0.04821328240269959,-0.37960708919229713,0.051912603040313005,3.0802880634373073,-0.24167074299701366,4
1.1386213143477548,-0.06744933195049133,-1.6480774250335788,-0.08032435408177205,-0.215405450770921,-0.1036144461702217,2.977828272467458,-0.8834439242124739,-0.2994549292431423,-0.3394025478844501,0.5226114189140502,-0.37960708919229713,-0.1821252610017604,0.11838734100832637,-0.24167074299701366,4
0.014011922895692593,0.5225026109642368,-1.3542682436797224,0.08208210363380752,-0.19266045881540095,0.5357871808957337,0.8246610700249134,0.6483827211531885,-0.13836497099991796,-0.7121548604980916,0.09370749267924461,-0.37960708919229713,-0.1821252610017604,-0.48714919902959564,-0.24167074299701366,4
-0.20454617240021727,-0.5367754577078472,0.09525060605340484,-0.08032435408177205,-0.215405450770921,-0.3326939572624049,-0.5110102556970251,-0.598573367004915,-0.2994549292431423,-0.3654213351514119,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.4373859430578366,-0.24167074299701366,4
-0.006899977903777298,-0.2197466324327575,-0.5016484531445345,-0.08032435408177205,-0.05186136993277621,-0.16003696386044583,-0.5209303370518843,-0.9378159020067697,-0.2994549292431423,-0.6241937861610929,-0.15207106732464212,-0.30333910133789554,-0.1821252610017604,0.6311545066242625,-0.24167074299701366,4
0.01991097619756439,-0.38024774754417184,-0.04461893165640657,-0.08032435408177205,-0.17041114671713245,-0.10066568151297482,-0.6168599454796667,-0.9389881446526118,-0.2994549292431423,-0.7098809263284958,-0.15207106732464212,-0.35862421400962524,-0.1821252610017604,0.6589285506476753,-0.24167074299701366,4
-0.20426975617775617,1.8063975669924146,-1.0000520483914481,-0.08032435408177205,-0.21525477414501093,-0.2922522180856728,-0.23352898140792971,-1.384858567446985,-0.28522616103866616,-0.6601780873091272,0.21302161699796504,-0.37960708919229713,-0.17613583740718064,3.7752563869127482,-0.24167074299701366,4
-0.20743402033406844,-0.45247871425854436,-0.3303321976871416,-0.08032435408177205,-0.215405450770921,-0.34073737603111204,0.01139398393089297,-0.8226614213581062,-0.2994549292431423,2.4784298569722933,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.4743193110521422,-0.24167074299701366,4
-0.05832282299837431,2.7384598310307786,-0.7419323186662573,0.8128894700102798,-0.0903110331640026,0.8519339785159339,-0.43382955978113064,0.30029269376014,0.5865183236015709,-0.6193403545195152,-0.13931543040937655,-0.37960708919229713,-0.1821252610017604,-0.5427636233622837,-0.24167074299701366,4
-0.16214896179208504,-0.1697596946704567,-0.16406046418143272,-0.05911426760469045,-0.215405450770921,-0.3526544390552436,-0.5066837196302765,0.5223985862639123,-0.2994549292431423,-0.1393287980709093,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.2882781787563186,-0.24167074299701366,4
-0.18202738628554974,-0.7361245940024598,2.129170710536515,-0.08032435408177205,-0.215405450770921,-0.35185118334481746,-0.3845235662218839,-0.2816105729324152,-0.2994549292431423,-0.2844251505200351,-0.15207106732464212,-0.37960708919229713,0.5993456106033307,-0.39729110279727037,-0.24167074299701366,4
0.045445560816799735,-0.017746521295731565,-1.508340180871646,-0.08032435408177205,0.1496757688846136,-0.3112422112991228,-0.15695539391133623,-0.4938924816893747,-0.2994549292431423,1.1620207409965064,-0.15207106732464212,-0.2668871857894777,-0.1821252610017604,0.09581597544021958,-0.24167074299701366,4
-0.03061503832201765,-0.27305896242106803,-0.34847950642343273,-0.08032435408177205,-0.20789011721629275,-0.21679743349016756,0.6129964822544001,-0.2453028029244051,0.41023669334436674,-0.30260830177149833,-0.15207106732464212,-0.37960708919229713,0.11661063012506566,2.633298082336957,-0.24167074299701366,4
-0.1824478341653171,-0.5032714815941207,0.15793313540572274,-0.08032435408177205,-0.215405450770921,-0.348683817458697,-0.6472297584597605,0.23717874275658013,-0.2994549292431423,-0.1481986869200978,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.43655422808632927,-0.24167074299701366,4
-0.1678472189407978,0.032908406290733605,0.07230164766853724,-0.08032435408177205,-0.215405450770921,-0.26968486535069436,-0.6313580440018014,0.8187282048375564,-0.2537245469132071,-0.06670596762506323,-0.10796923419987645,-0.2666896872545615,-0.08587707318255626,-0.5402751827457921,-0.24167074299701366,4
0.008728084154823186,-0.3820142726759707,-0.0391097586683638,-0.08032435408177205,-0.2127610857898087,-0.12692314704460875,-0.20771750908344144,-0.6951945646453601,-0.0497409730337825,-0.5876554030081191,-0.15207106732464212,-0.37960708919229713,-0.07701126661216218,1.3604676318233142,-0.24167074299701366,4
-0.1761343882081305,-0.13778397970873268,-0.18522666185173092,-0.05119843510486378,-0.215405450770921,-0.34389111489333063,-0.40109724546942344,-0.4125064710650598,-0.2994549292431423,-0.4972240892184226,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.12230043145800773,-0.24167074299701366,4
-0.14654061281244654,-0.2884636245300006,0.25817974310546554,0.18012822099001902,-0.215405450770921,1.3546187088960904,-0.5505037052241144,-0.7581711623289991,-0.2994549292431423,-0.6343571508739624,-0.014892679751885143,-0.37960708919229713,-0.1821252610017604,-0.2831228992061776,0.09573826725313644,4
-0.11641593571113681,-0.27833552996555333,-1.5684103885348686,-0.08032435408177205,0.006852454423351445,-0.31457481421096545,-0.5355464477722485,-1.3741007433621217,-0.2994549292431423,-0.5835499214933693,-0.15207106732464212,-0.27595819449046066,-0.1821252610017604,0.03948318115931504,-0.24167074299701366,4
-0.15312689361032683,0.14155716612899402,-0.3879678778266964,-0.031417809725888424,-0.21411201177586447,-0.3526544390552436,-0.3307906848965418,-0.19335405803064012,-0.2994549292431423,-0.5409327222740234,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,0.0836987229903049,-0.24167074299701366,4
0.021771816777315073,0.07408744432034439,-1.4177080956426082,-0.08032435408177205,-0.215405450770921,0.44291777670922333,1.0321831718848418,0.7048386870581642,-0.29297399800707796,-0.7293085249484903,0.1392417691248258,-0.3636043820197734,-0.1684849226736957,-0.4742562038907804,-0.24167074299701366,4
-0.06791918114361785,3.0540745298880134,-0.4249469390445873,-0.08032435408177205,-0.21384571837852745,-0.24191513333551884,2.4167754104188965,0.5851321636905971,0.22228745626289043,-0.589559666351213,-0.09188473900105328,-0.37960708919229713,-0.12012561151526376,1.9310425420742292,-0.24167074299701366,4
1.0318664117344603,1.1107168150653632,-0.12097069683768671,-0.08032435408177205,-0.215405450770921,-0.2142138072247277,-0.005741757608044601,1.7017985557581357,-0.2547604600479592,-0.5034974668409724,-0.10896825642258559,-0.2692475626505171,-0.08805734714656235,-0.4017262735436017,-0.24167074299701366,4
-0.09300003678340465,0.1221884997005718,-1.092229396050554,-0.06399045226352618,0.05719884449130175,-0.30594892689156744,-0.3260306639277961,-0.6891122784153422,-0.2994549292431423,-0.4841349416220597,-0.15207106732464212,-0.2524793999872492,-0.1821252610017604,0.41177706859794166,-0.24167074299701366,4
0.10086740270793641,2.141783737033618,1.4557843802902048,-0.08032435408177205,-0.215405450770921,-0.13749713811467637,0.2163763002532868,0.5441521786508143,-0.2994549292431423,-0.6545368585078779,14.958648376135645,0.15440457745921754,-0.1821252610017604,2.1638259501731123,0.5278294816417838,4
-0.2061221628311652,-0.5919576972606129,-0.08272214546359657,-0.07251154806589138,-0.215405450770921,-0.27632519793125,-0.5779810691193484,-0.967590323396265,-0.2994549292431423,-0.6554721811407683,-0.14763367683498124,-0.37960708919229713,-0.1821252610017604,-0.45629352288697506,-0.2307563740523006,4
0.6424132244290006,0.02631763768134876,-0.4696281459460812,-0.08032435408177205,-0.1851835068666148,-0.3316581039446252,0.6012629043105242,1.5445102077728645,-0.2994549292431423,0.6909128386993614,0.673618651813187,-0.37960708919229713,0.41853865352787656,0.39934297602545277,-0.24167074299701366,4
0.002730206189282665,-0.277396773484134,-0.3374887439727702,-0.08032435408177205,-0.09444307628717206,-0.13871148709128545,-0.5553871410001061,-0.9382369579840588,-0.2994549292431423,-0.6549716141750026,-0.15207106732464212,-0.3231968733001278,-0.1821252610017604,0.6411306214593863,-0.24167074299701366,4
-0.19287281200868242,-0.6761956953822265,-0.9900136062660128,-0.08032435408177205,-0.215405450770921,-0.3430029777854321,-0.6937292896857161,-1.4795474679965328,-0.2994549292431423,-0.70536563490893,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5341593390447964,-0.24167074299701366,4
-0.1717685182922088,-0.7192902074946219,2.2133703542425485,-0.08032435408177205,-0.11387880289038518,-0.31486375658048493,-0.7435488053024746,0.4356405230193938,-0.2994549292431423,-0.420437643914265,-0.15207106732464212,-0.1975053231173268,-0.1821252610017604,0.2356356786411622,-0.24167074299701366,4
-0.19587901828049706,-0.4315744426846284,-0.16017461950824005,-0.0695718298272959,-0.215405450770921,-0.3358368185459919,-0.5225271017315526,-0.7961382069148154,-0.2994549292431423,-0.6337738009319197,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.33651027106147496,-0.24167074299701366,4
-0.14216503098698757,-0.5601311638287411,0.6574406334040512,0.30838703529763634,-0.215405450770921,2.395135152071196,-0.6868428392048068,-1.1121050877651422,-0.2994549292431423,-0.6823305799321266,0.06870290542586656,-0.37960708919229713,-0.1821252610017604,-0.5115536607650961,0.30135304488089804,4
0.3004654420342475,-0.32080280891643903,-0.8062772238180337,-0.08032435408177205,-0.10895432303933668,-0.3526544390552436,0.5658565985341933,0.993938533322833,-0.2994549292431423,1.6933906148642588,0.6837156908680518,-0.37960708919229713,0.42588393936985935,0.35361150773413785,-0.24167074299701366,4
