Bacteria;Actinobacteriota;Actinobacteria;Frankiales,Bacteria;Actinobacteriota;Actinobacteria;Micrococcales,Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales,Bacteria;Actinobacteriota;Actinobacteria;uncultured,Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales,Bacteria;Bacteroidota;Bacteroidia;Cytophagales,Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales,Bacteria;Chloroflexi;Anaerolineae;Caldilineales,Bacteria;Elusimicrobiota;Elusimicrobia;Elusimicrobiales,Bacteria;Firmicutes;Bacilli;Erysipelotrichales,Bacteria;Firmicutes;Bacilli;Lactobacillales,Bacteria;Firmicutes;Clostridia;Clostridia vadinBB60 group,Bacteria;Firmicutes;Clostridia;Clostridiales,Bacteria;Firmicutes;Clostridia;Eubacteriales,Bacteria;Firmicutes;Clostridia;Hungateiclostridiaceae,Bacteria;Firmicutes;Clostridia;Oscillospirales,Bacteria;Firmicutes;Clostridia;Peptococcales,Bacteria;Firmicutes;Incertae Sedis;DTU014,Bacteria;Firmicutes;Limnochordia;Hydrogenispora,Bacteria;Firmicutes;Limnochordia;M55-D21,Bacteria;Firmicutes;Moorellia;Desulfitibacterales,Bacteria;Firmicutes;Negativicutes;Acidaminococcales,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales,Bacteria;Firmicutes;uncultured;uncultured Peptococcaceae bacterium,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales,Bacteria;Myxococcota;Polyangia;Polyangiales,Bacteria;Myxococcota;Polyangia;mle1-27,Bacteria;Myxococcota;bacteriap25;uncultured bacterium,Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales,Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales,Bacteria;Synergistota;Synergistia;Synergistales,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales,Bacteria;Chloroflexi;Anaerolineae;Anaerolineales,Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales,Bacteria;Bdellovibrionota;Oligoflexia;Silvanigrellales,Bacteria;Desulfobacterota;Syntrophia;Syntrophales,Bacteria;SAR324 clade(Marine group B);uncultured delta proteobacterium,label
-0.20751016529573896,0.16784674758914545,-0.07621888020960181,-0.15122246732729708,-0.13178781214946192,0.46457118216731436,0.004905078200522176,-0.12863628779042882,0.0065865617532337665,-0.1965668545719892,-0.010000978332684686,-0.08284309521887075,-0.5841266770884161,0.4989198297517189,-0.332107964834501,-0.37804133808998647,-0.027787272904501295,0.18883887017228945,1.068635476322304,2.2174437842547885,-0.2788483229508052,-0.05640415525195112,-0.21283172881594142,-0.9353943452214117,-0.5317194478783202,0.14291833001732684,-0.0326107354315014,-0.25339356979168903,0.27920978092456533,-0.07955689308835207,-0.3543927958155497,-0.37666255337954735,-0.14539880113211118,-0.17889193761322664,-0.14370763208338003,0.07689900523230477,-0.19374430724603764,-0.18986519390318254,-0.22698498404008116,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
-0.11795408366231407,-0.41896064797881405,-0.07621888020960181,-0.15122246732729708,-0.13178781214946192,-0.3813246207873626,1.4991056922230424,-0.12863628779042882,-0.08059871619088692,-0.03188809399618878,-0.35963374271583987,-0.08284309521887075,-0.4673682480328394,-0.14006486417953465,-0.27275145483785174,0.22539677217145096,-0.032787987849390084,-0.187262081296756,1.7044761403537323,-0.13348840478706853,-0.2919284802219087,-0.05640415525195112,-0.21283172881594142,-0.19874371120564974,-0.5782880078892538,0.6419140699717685,-0.5057799639520362,0.45547540376031626,-0.26619806297856624,-0.07955689308835207,-0.12614362020538977,1.2178303712562453,-0.14539880113211118,-0.17889193761322664,18.599677172228414,-0.28796279637178934,-0.19374430724603764,-0.4767146778403973,-0.21426184798568204,-0.08924238002000152,-0.05155280770423986,-0.2795534884531238,0
0.6880506510385098,3.688691120996902,-0.07621888020960181,-0.01075173590415686,-0.13178781214946192,1.081910180423931,-0.21181632689171545,-0.11380441323258682,-0.08059871619088692,0.02574947220534137,-0.3536055916057855,-0.08284309521887075,-0.44504678365456735,-0.14006486417953465,0.10994183329843943,5.903957471838564,-0.03445489283101968,1.2372446312621677,1.2228926788388044,-0.13348840478706853,2.4985050709468446,-0.22835136792911115,-0.029047420499343092,0.22066973275244614,0.2657671423089197,1.0184045608186898,3.0167020705897225,1.559451674046226,-0.26619806297856624,-0.07955689308835207,-0.2756165316669104,2.6569624468249606,-0.014799520829518461,-0.36773274478941337,-0.14370763208338003,-0.32432775998681534,-0.19374430724603764,-0.4769671861889336,-0.19517714390408333,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
-0.4761784101960136,0.7546541431571049,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.4873561281215143,-0.7121912004167114,-0.12863628779042882,-0.08059871619088692,-0.13069535034166901,-0.29332408050524145,-0.08284309521887075,-0.5085771053465724,-0.17657827526132056,-0.16341051537034,-0.37804133808998647,-0.03445489283101968,-0.12100595513122468,-0.09644534593646681,-0.11304551618670455,-0.2962885326456099,-0.05640415525195112,1.9925799709832386,-0.8202787403903599,0.1900932322911524,0.4049808409286523,3.7527430927327763,-0.3463599925526078,0.006505858972999574,-0.07955689308835207,-0.3947908799943391,-0.005690110454836605,-0.14539880113211118,0.19878967673914688,-0.14370763208338003,-0.35341973087883616,-0.19374430724603764,-0.16587690079223588,-0.22857537604688105,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
-0.4761784101960136,1.634865236509044,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.649937772700547,1.403323601580573,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.36566189382589426,-0.08284309521887075,-0.3832334976839679,-0.17657827526132056,-0.3274219245716076,-0.37804133808998647,-0.032787987849390084,-0.44059432840025814,-0.5291179871412849,-0.18459562628797846,-0.04340549207094162,-0.05640415525195112,-0.21283172881594142,0.15061876392114715,0.25412500230618623,1.4352813975252332,-0.5057799639520362,0.39737138953474205,-0.26619806297856624,-0.07955689308835207,-0.3786316463228233,-0.6305764064254631,-0.14539880113211118,-0.36773274478941337,0.31719527294068045,-0.36917788177868077,-0.19374430724603764,-0.39944712318829545,-0.17768283182928452,-0.08924238002000152,-0.05155280770423986,-0.2795534884531238,0
-0.4761784101960136,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.6947066313527444,1.687207870231747,-0.12863628779042882,-0.03700607721882658,-0.1965668545719892,-0.3053803827253503,-0.08284309521887075,-0.022655996188804296,-0.17657827526132056,0.4520227724896548,-0.37804133808998647,-0.03612179781264927,-0.4522865859588813,0.5669860372442542,-0.18459562628797846,-0.3006485850693111,-0.22835136792911115,-0.21283172881594142,1.0278175201143562,8.84020325432209,1.3289306867615618,-0.5057799639520362,0.0138848956459523,-0.26619806297856624,-0.07955689308835207,-0.20693978856296852,-0.6297156814998837,-0.14539880113211118,0.19878967673914688,-0.14370763208338003,0.47691360499759067,-0.19374430724603764,-0.2938986335001301,0.07677988925869816,-0.09457265576067252,-0.05155280770423986,0.4452681852165734,3
-0.4761784101960136,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.5014936624327345,1.6957474783131237,-0.12863628779042882,-0.08059871619088692,0.6515287623933829,0.7073490037637888,-0.08284309521887075,0.6521390423235733,-0.17657827526132056,-0.32585991115064317,-0.37804133808998647,-0.03445489283101968,-0.5321836792761396,-0.34099944748701616,-0.17437418198779647,-0.2875684277982075,-0.22835136792911115,-0.21283172881594142,0.18586734059422116,0.5801049223827223,0.43325128303038773,-0.5057799639520362,-0.10232313280519612,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,0.2064785837004794,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,2.256372491226196,-0.19374430724603764,0.00835385969779773,-0.23175616006048083,-0.08924238002000152,-0.05155280770423986,0.8076790220514221,0
0.06115807960453569,-0.41896064797881405,-0.052038434454048536,-0.2916931987504373,-0.13178781214946192,0.05929519857900116,-0.8225137048193627,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.32346483605551346,-0.08284309521887075,-0.33515649748461274,-0.17657827526132056,-0.18059266300094898,0.5645706065597761,-0.03612179781264927,-0.4347481996209465,-0.379877279015565,-0.18459562628797846,-0.3006485850693111,-0.22835136792911115,-0.21283172881594142,-0.6708069279159321,-0.2988766478236516,-0.6432692027166494,-0.4532056052275323,-0.4625680210037562,-0.26619806297856624,-0.07955689308835207,-0.19280045910039223,-0.6366014809045186,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.3788752054093543,-0.19374430724603764,-0.43909093390849147,-0.22698498404008116,-0.08924238002000152,-0.05155280770423986,-0.2795534884531238,1
-0.20751016529573896,-0.12555695019483432,-0.07621888020960181,0.4106604583652638,-0.13178781214946192,0.276070724684378,-1.396744648237347,-0.08414066411690284,-0.08059871619088692,-0.1965668545719892,-0.33552113827562224,-0.08284309521887075,-0.32142021171336843,-0.17657827526132056,0.08182559172107927,-0.37804133808998647,-0.03612179781264927,-0.40356884613128474,-0.16291389661430844,-0.18459562628797846,-0.16112690751087339,0.11554305742520891,-0.21283172881594142,0.53433744669132,-0.3221609278291185,-1.2436795444963642,-0.5057799639520362,-0.3579807953977226,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,-0.38828233987486893,-0.14539880113211118,0.5764712910915204,-0.14370763208338003,-0.34614673815583097,-0.19374430724603764,0.8888504710438081,-0.17450204781568474,-0.07858182853865954,-0.05155280770423986,-0.2795534884531238,1
0.15071416123796058,-0.12555695019483432,-0.06412865733182517,0.8320726526346844,0.534436002033245,0.10877656866827196,-1.1384792038303033,0.197664952482095,-0.08059871619088692,-0.1965668545719892,-0.14864845386393588,23.12843123447869,0.31044893376387067,-0.17657827526132056,1.0190336442997514,0.8163499560136862,-0.03612179781264927,0.029044683537772727,0.1719371039702899,-0.17437418198779647,2.707787587284501,-0.22835136792911115,2.5439328959330334,0.37638812843476044,2.5534476528460384,1.3033526677171343,-0.5057799639520362,0.9435491232551396,-0.26619806297856624,0.9735251391074661,-0.28369614850266833,1.6060173126925437,-0.14539880113211118,0.19878967673914688,-0.14370763208338003,-0.1873530637035508,2.197749841091556,4.435077717887332,-0.23175616006048083,-0.057260725575975564,0.019588652584464256,-0.2795534884531238,1
-0.3866223285625887,0.607952294265115,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.7324067228493316,-0.7945868783910764,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,0.4843074126917761,-0.08284309521887075,-0.6802806774871265,-0.17657827526132056,-0.34772809904414553,-0.37804133808998647,-0.03612179781264927,-0.47567110107612764,-0.24568605406218666,-0.18459562628797846,-0.2919284802219087,-0.22835136792911115,-0.21283172881594142,-0.8858678640731685,-0.555003727883787,-1.1274566158558963,-0.5057799639520362,-0.2417727669465742,-0.26619806297856624,-0.07955689308835207,-0.2574373937864552,-0.4132433627166708,-0.14539880113211118,-0.17889193761322664,-0.14370763208338003,-0.3255399254406496,-0.19374430724603764,-0.4711594941725991,-0.21744263199928182,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
-0.4761784101960136,0.607952294265115,-0.07621888020960181,0.27018972694212356,-0.13178781214946192,-0.07736763309612771,-0.9526850280057546,-0.11380441323258682,-0.08059871619088692,-0.1965668545719892,0.1949561594091649,-0.08284309521887075,-0.5223133911178167,-0.17657827526132056,-0.36334823325379006,-0.37804133808998647,-0.03445489283101968,-0.5497220656140744,-0.48773190841734576,-0.10282407188652257,-0.3006485850693111,-0.22835136792911115,-0.21283172881594142,-0.4874250923129774,-0.6364987079029211,-0.341717820298138,-0.34805688777852456,-0.16042714703077032,-0.26619806297856624,-0.07955689308835207,-0.3927709757853996,0.3037405002909488,-0.14539880113211118,-0.17889193761322664,0.16356097126599364,-0.35948055814800717,-0.19374430724603764,-0.4767146778403973,-0.23175616006048083,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
-0.29706624692916384,-0.41896064797881405,-0.052038434454048536,-0.2916931987504373,-0.13178781214946192,0.9263973030005085,-0.7389640257529196,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.20290181385442546,-0.07778727419301634,0.1112727900808279,-0.17657827526132056,-0.2696274279959228,-0.1699592311032839,-0.03445489283101968,-0.40746626531749247,-0.5115602567735531,-0.13348840478706853,-0.3006485850693111,0.11554305742520891,-0.21283172881594142,-0.3223368218188333,-0.5258983778769535,-0.9398844761967627,-0.5057799639520362,-0.03259831573450706,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,-0.6275638691859352,-0.14539880113211118,1.3318345197962675,-0.14370763208338003,-0.36069272360184135,-0.19374430724603764,-0.43959595060556406,-0.23016576805368094,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
-0.20751016529573896,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.39781841081711955,-0.5397834372602668,-0.05447691500121885,-0.08059871619088692,-0.18833291654319917,-0.32346483605551346,-0.08284309521887075,-0.15830181817984204,0.0972723078520738,-0.35553816614896777,0.6831774075421966,-0.03445489283101968,0.6877085260068783,0.13431339603943615,0.29581225582057497,-0.2875684277982075,-0.22835136792911115,-0.029047420499343092,-1.0264159862506155,-0.31633985782775176,-0.6298070874301088,-0.08518509415600525,-0.3463599925526078,0.27920978092456533,-0.07955689308835207,-0.25339758536857626,-0.6348800310533599,0.8340958011373343,-0.36773274478941337,-0.14370763208338003,-0.29766012000246295,-0.19374430724603764,-0.15097890822859533,-0.22857537604688105,-0.08924238002000152,-0.05155280770423986,-0.2795534884531238,2
0.24027024287138546,-0.41896064797881405,-0.07621888020960181,0.4106604583652638,-0.13178781214946192,1.249204336440037,1.076279692085684,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.33552113827562224,-0.06261981111545313,-0.14628256813000323,-0.17657827526132056,-0.31648783062485647,-0.37804133808998647,-0.03612179781264927,-0.1814159525174444,2.2976766020635266,-0.03127396178524865,1.2907705495816184,-0.22835136792911115,-0.21283172881594142,0.7717076085910083,0.46368352235538796,2.5005834538668195,-0.5057799639520362,0.16495533263244525,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,1.814743107145542,-0.14539880113211118,0.19878967673914688,-0.14370763208338003,-0.24311267457992397,5.187117526513547,-0.2570324146138332,-0.08862087944849058,-0.07858182853865954,-0.05155280770423986,0.08285734838172484,1
-0.11795408366231407,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.6782128413229874,-0.4380005409389922,0.5239661927546189,-0.08059871619088692,-0.18833291654319917,-0.32346483605551346,-0.08284309521887075,-0.3591949975842903,-0.17657827526132056,-0.36334823325379006,0.3252761835250682,-0.0261203679228717,-0.1814159525174444,-0.5504380883021021,-0.1641527376876145,-0.10444622600275809,-0.22835136792911115,-0.21283172881594142,-0.5833547630055206,-0.4909719578687532,-0.8353287141379634,-0.5057799639520362,-0.09070232996008128,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,0.0033475012637468357,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,0.19811555061572475,1.0020027669227591,-0.46585681885333724,-0.23175616006048083,-0.08924238002000152,-0.05155280770423986,-0.2795534884531238,0
-0.29706624692916384,-0.27225879908682415,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.38603713222443603,1.3594715600816112,-0.12863628779042882,-0.08059871619088692,0.5938911961918527,7.615610175886131,-0.08284309521887075,0.36539407684884795,-0.17657827526132056,-0.35553816614896777,-0.37804133808998647,-0.03612179781264927,-0.4581327147381929,1.6593276908367078,-0.17437418198779647,-0.20908748417158635,-0.22835136792911115,-0.21283172881594142,-0.3870335764719438,-0.4909719578687532,-0.36909078804743745,-0.4532056052275323,-0.48580962669398586,-0.26619806297856624,-0.07955689308835207,-0.19886017172721063,-0.6378925682928878,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,0.08417199795530997,-0.19374430724603764,-0.40171969832512194,-0.23175616006048083,-0.09457265576067252,-0.05155280770423986,0.08285734838172484,2
-0.4761784101960136,-0.12555695019483432,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,0.24543940034340084,-1.6907841264988068,-0.09897253867474483,-0.08059871619088692,-0.1965668545719892,-0.36566189382589426,-0.08284309521887075,-0.02609006763161538,-0.17657827526132056,-0.22432903878795368,-0.37804133808998647,-0.031121082867760486,-0.48151722985543927,-0.5504380883021021,-0.18459562628797846,-0.2875684277982075,-0.22835136792911115,-0.21283172881594142,0.7520754899376506,0.6383156223963894,0.1227251570875158,-0.5057799639520362,-0.21853116125634453,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,-0.4476723597398458,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.2891749618256236,-0.19374430724603764,-0.06765115321162272,-0.08703048744169069,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
0.4193824061382352,0.021144898697155565,-0.07621888020960181,0.6916019212115443,-0.13178781214946192,-0.44965603662492704,-1.4918343382245693,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.36566189382589426,-0.08284309521887075,-0.2647580329069856,-0.17657827526132056,15.241165842181104,-0.37804133808998647,-0.03612179781264927,-0.6198756109658135,-0.5479298411067117,-0.18459562628797846,-0.09136606873165456,-0.22835136792911115,-0.21283172881594142,2.261963888186796,0.07949290226518482,-1.4509961199090908,-0.5057799639520362,-0.1255647384954258,-0.26619806297856624,-0.07955689308835207,-0.3644923168602471,-0.5978688592534468,-0.14539880113211118,0.954152905443894,3.23624700475973,-0.22856668913391356,3.3934969152603527,0.410852167264629,0.15629948959869275,-0.06792127705731756,-0.05155280770423986,-0.2795534884531238,0
-0.4761784101960136,-0.27225879908682415,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,1.65448032002835,0.6241420642095462,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.19084551163431668,-0.08284309521887075,0.724254542622606,-0.17657827526132056,-0.18059266300094898,-0.37804133808998647,-0.03612179781264927,0.44411982686889545,0.5431576888880468,0.01983325971566129,-0.2832083753745063,-0.05640415525195112,-0.21283172881594142,0.8310501490659303,0.15516681228295212,1.1112931562958206,-0.5057799639520362,0.838961897649106,-0.26619806297856624,-0.07955689308835207,0.21118038268750147,2.208955123060896,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,0.18478173062354855,-0.19374430724603764,-0.4698969524299177,-0.2222138080196815,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
-0.3866223285625887,1.1947596898330743,-0.01576776582071863,-0.2916931987504373,-0.13178781214946192,0.5965215024053698,1.2168370251007776,-0.11380441323258682,-0.08059871619088692,-0.1965668545719892,0.2974347282800897,-0.08284309521887075,1.1535134729739913,-0.17657827526132056,0.5863559266925978,0.9724115362537131,-0.03612179781264927,-0.5341323888692435,-0.5504380883021021,-0.1539312933874325,-0.10880627842645928,-0.22835136792911115,-0.21283172881594142,-0.27414889421513716,-0.5724669378878872,-0.0370252776461004,0.966302080334072,-0.31149758401726324,-0.26619806297856624,-0.07955689308835207,0.2798571257914434,-0.6413354679952052,-0.14539880113211118,2.464879362853388,-0.14370763208338003,-0.29644795454862877,-0.19374430724603764,2.494046042688944,-0.20949067196528234,-0.07858182853865954,-0.05155280770423986,-0.2795534884531238,0
-0.20751016529573896,2.955181876536953,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.25879932342345396,-0.37845408458777036,-0.11380441323258682,-0.08059871619088692,-0.18833291654319917,1.8346132613439614,-0.08284309521887075,0.16793496888721074,-0.17657827526132056,-0.28837158904749627,-0.37804133808998647,-0.024453462941242107,-0.021621765882927697,-0.5504380883021021,-0.18459562628797846,-0.2701282181034028,-0.22835136792911115,-0.21283172881594142,0.24297895849489803,0.3239778423225868,-0.13395250770919337,-0.5057799639520362,0.47871700945054596,-0.26619806297856624,-0.07955689308835207,-0.1564421833394818,0.8782743881151818,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,0.7666211484639645,-0.19374430724603764,-0.44969628454701527,-0.20790027995848245,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
-0.20751016529573896,-0.12555695019483432,-0.06412865733182517,-0.2916931987504373,-0.13178781214946192,0.874559677192701,-0.6475671392603466,0.6426211892173548,-0.08059871619088692,-0.1965668545719892,0.6711800971034625,-0.08284309521887075,0.7276886140654171,-0.17657827526132056,-0.17746863615902006,-0.37804133808998647,-0.03445489283101968,1.9446262135588697,-0.5504380883021021,0.01983325971566129,-0.2962885326456099,-0.22835136792911115,5.6682661373152055,-0.3482155236800775,-0.4211191178523526,1.7130497096041895,0.07253798201750633,-0.07908152711496642,-0.12984610200278332,-0.07955689308835207,-0.3503529873976708,-0.2535788890216967,-0.14539880113211118,-0.36773274478941337,0.009926669591306801,11.445798796743263,-0.19374430724603764,1.2320093167046136,-0.23175616006048083,0.11330809812549622,9.694827251848224,-0.2795534884531238,3
-0.3866223285625887,-0.41896064797881405,-0.0399482115762719,-0.15122246732729708,-0.13178781214946192,1.1832291763210092,1.8411516159149446,-0.039645040443376856,-0.08059871619088692,-0.1965668545719892,-0.34154928938567664,-0.07273145316716194,-0.4673682480328394,-0.17657827526132056,-0.31961185746678533,-0.3655564116707843,-0.03612179781264927,0.80463110159311,0.2572175086135584,-0.05171685038561263,-0.06956580661314868,-0.22835136792911115,-0.21283172881594142,-0.06979638641427771,-0.38619269784415233,3.249974538150918,0.6508559279870488,0.3508881781542827,-0.26619806297856624,-0.07955689308835207,0.6999972012508529,-0.636171118441729,-0.14539880113211118,0.009948869562960127,-0.14370763208338003,-0.18977739461121917,-0.19374430724603764,0.634069547370701,-0.22539459203328127,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
-0.02839800202888919,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,0.10877656866827196,1.1069761211349574,0.197664952482095,-0.08059871619088692,0.4045106215296823,-0.35963374271583987,-0.08284309521887075,0.5250783989395632,-0.17657827526132056,0.9018826377274174,-0.37804133808998647,-0.027787272904501295,-0.4717736818899199,-0.5479298411067117,-0.18459562628797846,-0.3006485850693111,-0.22835136792911115,-0.21283172881594142,2.502457341690427,-0.10678133777855003,1.3244433149993815,0.1251123407420102,1.0946195602416324,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,1.4652887873603158,-0.14539880113211118,8.696625999667551,-0.14370763208338003,0.6211612940038604,-0.19374430724603764,-0.47570464444625216,-0.23175616006048083,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
0.24027024287138546,-0.27225879908682415,-0.07621888020960181,-0.15122246732729708,-0.13178781214946192,0.443364880700484,0.5987540401838315,-0.12863628779042882,0.0065865617532337665,-0.1965668545719892,0.635011190443136,-0.07778727419301634,-0.513728212510789,-0.17657827526132056,-0.19777481063155797,-0.37804133808998647,-0.031121082867760486,-0.5925936766623594,-0.540405099520541,-0.18459562628797846,-0.3006485850693111,-0.22835136792911115,-0.21283172881594142,1.1424869404305589,0.0678507622624514,-0.3520387753511526,-0.5057799639520362,-0.404464006778182,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,-0.43131858615383767,0.050500119321777906,-0.36773274478941337,-0.14370763208338003,0.14235593973935157,-0.19374430724603764,-0.031037442673862044,-0.23016576805368094,-0.08924238002000152,-0.05155280770423986,-0.2795534884531238,1
-0.3866223285625887,2.3683744809689933,-0.052038434454048536,-0.2916931987504373,-0.13178781214946192,0.9523161159044122,1.0301196484025663,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.12453584942371827,-0.07778727419301634,-0.45191492654018955,-0.17657827526132056,-0.23526313273470484,-0.37596051702011946,-0.032787987849390084,0.37006886233094866,0.08540257572932629,-0.09260262758634058,-0.16548695993457457,-0.22835136792911115,3.646638745832624,-0.4454837479171678,-0.5782880078892538,0.32286193768075405,0.019963623293002466,0.5949250379016944,-0.26619806297856624,-0.07955689308835207,0.5687034276697874,-0.3422335563563723,0.7687961609860379,0.19878967673914688,-0.14370763208338003,-0.2819019691026184,-0.19374430724603764,0.3752484901210134,-0.22857537604688105,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
-0.29706624692916384,0.16784674758914545,-0.06412865733182517,-0.2916931987504373,-0.13178781214946192,-0.30592443779418804,0.7949342258370817,-0.12863628779042882,-0.08059871619088692,0.0010476581189713082,-0.09439509387344627,-0.08284309521887075,-0.49827489101813915,-0.17657827526132056,-0.2133949448412025,-0.23862632640889575,-0.03612179781264927,-0.3840817502002461,-0.5215932455551141,-0.18459562628797846,-0.23960785113749458,-0.22835136792911115,-0.21283172881594142,-0.3352761727494554,-0.49679302787011986,0.42248159080115516,-0.0326107354315014,-0.2417727669465742,-0.26619806297856624,0.7629087326683024,1.5382574479607323,-0.12490051264758008,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.31463043635614174,-0.19374430724603764,-0.17875482656758618,-0.2190330240060817,-0.09457265576067252,-0.05155280770423986,0.08285734838172484,1
-0.4761784101960136,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.3389120178537019,-0.8742129537444545,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.36566189382589426,-0.08284309521887075,1.6136790463106763,-0.17657827526132056,0.019345054882501114,-0.37804133808998647,-0.03612179781264927,-0.598439805441671,-0.5353886051297605,-0.18459562628797846,-0.23960785113749458,-0.22835136792911115,-0.21283172881594142,-0.4401295337389794,0.5917470623854557,-0.8972544444560505,2.228086689722165,-0.31149758401726324,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,6.053813365623966,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.37645087450168596,-0.19374430724603764,-0.43176819180093934,-0.23175616006048083,0.39048243664038784,-0.05155280770423986,-0.2795534884531238,4
-0.4761784101960136,0.607952294265115,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.5698250782702989,-1.0916267594919389,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.34154928938567664,-0.08284309521887075,-0.34030760464882936,-0.17657827526132056,-0.007209173273894599,6.143251894873272,-0.03612179781264927,-0.40356884613128474,-0.45512469487727253,-0.18459562628797846,-0.11752638327386163,-0.05640415525195112,-0.21283172881594142,-0.8988072150037906,-0.6364987079029211,-0.7841726760491087,-0.5057799639520362,-0.25339356979168903,-0.26619806297856624,-0.07955689308835207,-0.3927709757853996,-0.5229857907280412,-0.14539880113211118,0.009948869562960127,-0.14370763208338003,-0.35705622724033875,-0.19374430724603764,-0.32924980229520945,-0.2206234160128816,-0.025279071131949608,0.3752959540279848,-0.2795534884531238,0
