sample_ID,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales,Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales,Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales,Bacteria;Actinobacteriota;Actinobacteria;Micrococcales,Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales,Bacteria;Campilobacterota;Campylobacteria;Campylobacterales,Bacteria;Cyanobacteria;Vampirivibrionia;Gastranaerophilales,Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales,Bacteria;Firmicutes;Bacilli;Bacillales,Bacteria;Firmicutes;Bacilli;Erysipelotrichales,Bacteria;Firmicutes;Bacilli;Izemoplasmatales,Bacteria;Firmicutes;Bacilli;Lactobacillales,Bacteria;Firmicutes;Bacilli;RF39,Bacteria;Firmicutes;Bacilli;Staphylococcales,Bacteria;Firmicutes;Clostridia;Christensenellales,Bacteria;Firmicutes;Clostridia;Clostridia UCG-014,Bacteria;Firmicutes;Clostridia;Clostridia vadinBB60 group,Bacteria;Firmicutes;Clostridia;Clostridiales,Bacteria;Firmicutes;Clostridia;Eubacteriales,Bacteria;Firmicutes;Clostridia;Hungateiclostridiaceae,Bacteria;Firmicutes;Clostridia;Lachnospirales,Bacteria;Firmicutes;Clostridia;Monoglobales,Bacteria;Firmicutes;Clostridia;Oscillospirales,Bacteria;Firmicutes;Clostridia;Peptococcales,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales,Bacteria;Firmicutes;Incertae Sedis;DTU014,Bacteria;Firmicutes;Limnochordia;Hydrogenispora,Bacteria;Firmicutes;Negativicutes;Acidaminococcales,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales,Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales,Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales,Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales,label
H25985,0,14,0,0,0,38,13526,0,0,0,0,0,200,0,31,0,2,92,17,0,59,1,0,3332,157,6672,0,90,0,0,8,25,0,0,3,9,310,34,1,0,0
H25986,0,1,0,2,0,1627,4607,3,0,706,5,0,561,129,45,2919,0,688,3060,121,154,0,0,3561,809,11666,5,290,0,0,2,7107,0,0,0,176,9,13,1,0,1
H25987,5,2,1,7,0,315,4451,1,0,0,14,0,355,0,128,1886,0,773,25,3,132,1,0,2212,5,2504,15,51,0,0,1,104,0,0,0,44,1751,23,0,2,0
H25988,6,2,0,1,0,185,12337,2,0,0,54,0,476,0,146,1,1,4,0,0,1,0,0,3426,387,2258,0,52,0,0,0,2830,0,0,5,352,82,68,0,0,0
H25989,2,0,0,0,0,147,10844,52,1,639,49,0,104,7,6,421,2,302,91,2,6,0,4,1468,192,3310,34,37,2,0,628,46,0,0,0,448,2467,4,0,0,0
H25990,1,2,0,0,0,85,9452,9,0,24,0,0,210,0,233,0,6,77,671,0,0,3,0,4471,519,6485,0,164,0,5,10,8,0,0,0,8,4775,3,0,0,3
H25991,0,6,0,0,0,1094,2967,26,0,0,74,0,657,0,190,0,2,27,56,0,4,0,0,4354,0,626,0,141,0,0,58,724,0,0,0,0,11056,0,7,0,1
H25992,0,0,1,2,0,52,5625,0,0,33,383,0,166,3,4,359,1,652,576,9,0,0,19,1493,26,3062,80,18,4,0,19,298,0,0,0,89,6,8,0,0,0
H25994,6,0,4,1,1,179,4488,0,0,0,7,0,111,0,273,0,4,111,7,1,0,2,21,1999,158,6785,2,149,0,0,0,12380,0,0,4,53,7,0,2,0,1
H25995,44,2,1,6,4,288,6823,47,0,0,0,0,633,0,7389,0,43,486,99,0,221,9,0,4829,210,15838,155,218,0,0,58,305,0,30,0,88,2017,0,0,0,0
H25996,4,1,0,5,0,633,10031,14,0,3,168,0,185,0,46,0,14,99,488,13,0,0,0,7208,4,2875,1,70,0,0,4768,45,0,1,0,502,6527,0,17,0,2
H25997,0,0,1,2,0,1589,1465,0,0,0,0,0,127,0,237,0,6,36,12,0,1417,5,0,1664,136,5159,0,17,0,0,26,1024,0,5,4,7,9001,538,0,0,0
H25998,11,4,0,24,0,212,1868,1,0,0,0,0,107,0,1959,0,8,22,0,0,32,0,0,951,63,4545,0,6,0,0,457,631,26,0,0,66,4158,7882,0,0,0
H26001,6,37,1,0,0,488,7617,5,0,487,35,0,227,0,672,0,0,463,744,7,27,0,0,3597,273,4140,5,62,0,0,1227,78,0,0,4,23,8428,42,1,0,0
H26003,0,1,4,0,0,66,10422,0,1,282,88,0,83,0,1,28,0,2197,573,73,3,0,0,1387,101,4498,17,21,0,0,112,2680,0,0,0,129,21,0,1,0,0
H26004,1,11,5,0,0,567,12718,1,0,0,110,0,1095,0,616,649,0,44,0,3,44,0,0,2380,15,3391,28,29,0,0,334,0,0,15,0,69,11769,14,3,0,0
H26005,1,0,2,0,0,153,10009,6,0,0,0,0,395,0,277,0,0,0,0,0,0,0,0,3891,77,2885,0,11,0,0,0,28,0,0,0,8,2,0,0,0,0
H26010,10,46,4,0,0,1404,4788,3,0,0,1,0,105,0,47,0,0,4,3,0,1021,0,0,2644,560,9594,0,14,0,0,11,9542,0,0,0,1210,1225,60,2,0,2
H26011,2,0,25,3,0,404,12331,25,0,0,208,0,714,0,211,0,0,18,59,0,12,0,0,3839,122,4061,0,37,0,0,206,1102,0,0,3,114,242,54,139,0,0
H26013,2,0,0,0,4,25,5061,0,0,0,8,0,35,84,95,66,0,66,79,3,29,0,0,816,27,2349,2,24,0,0,2,91,6,0,0,160,68,0,0,0,1
H26014,1,0,0,1,0,59,7675,0,0,0,5,0,274,11,4,298,0,329,822,4,0,0,0,1863,433,3670,9,56,0,0,504,3,0,1,0,845,8,0,0,0,1
H26015,0,0,0,6,0,59,5795,1,1,0,14,0,731,69,50,15,1,24,5,3,64,0,0,2651,62,1880,0,7,0,0,2,411,0,0,0,172,6546,4,0,0,1
H26016,2,0,0,2,0,81,7197,2,0,0,6,0,122,34,22,7,0,66,35,0,5,0,0,1843,51,4889,0,24,0,0,44,101,0,0,0,311,1542,17,0,0,0
H26017,4,6,0,0,5,208,9057,2,0,179,33,0,1148,175,328,1298,0,931,5802,298,16,0,2,4261,113,6581,99,166,2,0,335,79,0,0,0,338,7655,0,0,0,1
H26021,0,21,0,0,0,734,8191,0,3,0,37,0,356,0,136,5,0,53,0,0,3,0,0,1177,9,1727,0,28,0,0,1076,237,0,0,0,202,206,117,0,3,2
H26022,1,1,1,0,0,194,6154,4,0,0,44,0,225,2,38,110,0,322,99,3,8,0,2,1301,17,2591,14,13,0,0,4,925,0,0,0,158,5629,0,0,1,1
H26023,0,1,0,1,0,186,7064,2,0,1,290,0,181,0,11,0,1,138,2,5,1,0,0,1014,22,2296,48,25,0,0,7,2357,0,3,0,42,982,3,1,0,1
H26024,6,4,4,1,9,189,4132,0,0,0,2,1,124,0,542,6,4,312,0,8,20,0,1,1434,26,2461,0,9,0,0,0,145,0,0,0,28,3742,27,2,0,0
H26025,0,0,0,0,3,1761,4283,0,0,0,3,0,31,0,28,0,0,2,0,0,79,0,0,2522,164,3207,0,7,0,0,186,23,0,1,0,30,159,2,1,0,3
H26026,4,9,4,0,0,552,1581,1,0,2,0,0,455,0,130,662,4,650,79,2,440,0,0,1587,101,2846,0,62,0,0,0,4786,0,0,0,7,40,21,0,0,0
H26027,4,0,0,0,0,98,3464,3,0,6,13,0,390,0,88,0,6,0,0,0,2,0,0,959,0,626,0,7,0,0,0,3414,0,2,0,31,7139,6,0,0,1
H26028,0,0,0,0,0,327,7552,30,0,0,1,0,23,0,32,5,3,4,5,0,22,0,0,2000,46,4621,0,92,0,0,0,25,0,0,0,15,9,1,0,0,0
H26029,6,0,4,2,0,21,9447,11,0,0,2,0,139,0,63,0,0,45,1,0,1,2,0,3136,31,2155,0,31,0,0,0,314,0,0,0,7,83,0,0,0,1
H26031,9,7,0,0,0,961,5566,0,0,7,13,0,717,0,3,0,1,61,0,0,174,0,0,3152,15,5022,17,45,0,0,764,116,0,0,0,72,558,0,0,0,0
H26033,4,8,2,0,0,53,6559,1,2,0,17,0,102,0,23,0,0,61,60,13,0,16,0,1837,31,4273,0,32,0,0,0,1806,0,0,0,959,2131,11,1,0,1
H26034,0,2,0,4,0,36,9265,0,0,27,28,0,19,235,15,1333,1,508,1143,167,0,0,3,431,5,2986,18,8,20,0,0,2,0,0,1,148,5653,0,1,0,0
H26035,3,2,2,1,0,165,2610,0,0,32,3,1,79,0,45,1,7,23,258,0,2,2,0,1851,69,2257,0,10,0,0,0,4227,0,3,2,65,5667,2,0,1,0
H26036,5,4,0,0,0,288,12807,0,0,0,45,0,146,0,47,0,6,122,10,4,0,1,0,2641,51,3505,3,39,0,0,1,164,6,3,0,84,1,2,0,0,0
H26037,2,9,2,1,0,1342,3054,0,0,0,165,3,453,0,66,3,2,36,646,0,38,0,0,3066,46,2530,0,11,0,0,0,4571,0,6,0,345,2,4,0,0,0
H26039,1,4,0,0,0,153,3551,41,0,6,14,0,40,3,92,1095,2,591,1252,20,10,0,0,1013,68,2172,12,12,2,1,1,151,0,0,0,62,40,8,0,3,0
H26040,1,5,0,0,0,106,5593,0,0,1,130,0,121,4,2,29,0,180,25,276,9,0,6,1221,43,2999,6,17,7,0,297,284,0,0,0,120,397,2,0,2,0
H26041,4,1,0,0,0,77,10219,8,8,0,516,0,45,0,11,0,63,59,105,19,0,2,0,937,2,1956,0,48,0,0,96,53,3,0,0,57,292,1,0,2,4
H26042,3,0,0,1,0,29,4090,0,0,0,10,7,812,0,20,0,3,52,0,0,0,0,0,3256,14,2783,0,22,0,0,3835,1653,0,5,0,26,66,0,7,0,0
H26043,0,0,0,0,0,40,3139,1,0,0,15,9,146,0,286,0,0,2,6,0,123,2,0,3740,51,4200,0,29,0,0,0,4281,0,1,0,350,70,32,0,0,0
H26044,1,1,2,0,0,360,7034,0,0,0,4,14,294,0,132,27,9,559,48,0,439,0,0,2569,108,4274,0,31,0,0,835,202,5,0,0,31,114,1059,1,0,1
H26045,32,5,2,0,0,714,7387,3,4,0,13,0,549,0,471,0,76,769,0,6,0,0,0,3801,9,2189,6,125,0,0,115,121,6,0,0,56,6455,9,0,0,0
H26047,5,0,3,1,0,180,7912,83,0,2,297,0,103,31,20,749,0,1193,315,154,4,0,5,1633,289,3763,31,23,7,1,1293,3,0,0,0,192,122,39,0,0,2
H26048,8,54,0,1,0,664,7428,1,0,0,3,1,222,8,288,6,7,128,28,4,1,4,1,2449,41,3751,21,112,0,3,498,397,0,4,1,144,919,266,1,0,2
H26050,7,0,1,0,0,210,6050,20,0,0,17,8,1,0,67,0,4,37,0,0,4,0,0,3043,36,3001,0,42,0,0,342,39,9,0,0,38,9000,9,0,0,1
H26052,2,1,1,1,1,359,10758,0,1,0,0,0,55,0,159,10,3,263,274,1,0,0,0,2936,2,1944,0,8,0,0,504,404,1,0,0,67,12,1491,0,0,0
H26053,5,2,0,4,0,385,3614,6,0,0,23,0,156,0,38,0,5,85,1,0,0,0,0,9101,53,1505,3,61,0,0,1434,5276,3,0,0,73,21,9,0,1,1
H26054,21,43,3,67,0,266,34,5,0,0,6,0,65,0,4955,0,14,2,0,0,0,0,0,533,2,890,0,176,0,0,0,1275,11,0,0,405,62,3331,0,0,4
H26055,1,12,0,0,0,164,3762,0,0,0,0,0,119,19,126,1,2,747,619,40,14,0,23,1253,23,5703,47,66,0,0,75,2317,0,0,0,22,7259,0,7,0,2
H26059,4,1,0,3,8,581,3742,1,0,0,26,4,287,0,274,330,4,233,1,1,304,0,0,1686,694,3541,0,45,0,0,39,1328,0,0,0,58,408,21,0,1,0
H26060,3,0,0,2,0,209,3637,2,0,0,0,0,15,0,61,0,0,0,4,0,0,0,0,2308,22,1693,0,36,0,0,3058,11,0,0,0,343,426,4,0,14,0
H26061,2,4,0,1,0,74,7047,0,0,1,0,0,18,0,185,6,0,138,319,1,6,0,0,791,8,1296,2,5,0,0,0,26,0,0,0,25,2399,30,0,5,0
H26062,0,6,2,0,0,25,8266,0,0,6,30,0,75,0,6,0,0,15,6,3,11,0,0,718,7,1619,0,14,0,0,414,2,0,0,0,241,5,3,0,0,0
H26063,4,9,2,3,0,390,5588,3,0,0,24,0,114,0,179,1,3,168,0,34,58,2,0,1681,127,4609,0,38,4,0,227,58,0,1,0,50,1913,279,1,0,0
H26065,9,9,1,0,0,518,5637,0,0,29,24,0,1111,0,44,0,2,26,352,0,19,1,0,3788,1,2396,0,28,0,0,29,61,0,14,0,121,4,0,0,0,0
H26066,1,2,1,1,0,172,3818,0,0,0,0,1,378,0,124,0,0,1626,84,0,212,5,0,3188,62,4304,0,71,0,0,1,2612,0,0,0,71,30,121,2,0,0
H26068,23,0,0,5,9,12,1162,3,0,0,0,0,130,0,1571,0,5,0,4,0,0,23,0,2563,2244,965,0,5,0,0,0,3563,0,7,0,1,3702,1594,0,0,1
H26070,0,0,3,1,14,322,955,21,0,0,152,13,2022,0,90,0,5,0,0,0,0,0,0,9039,731,608,0,28,0,0,30,3,4,0,0,429,82,0,0,0,4
H26072,1,3,2,5,0,820,5652,6,0,12,60,15,958,0,77,0,4,143,39,24,2,0,1,1628,40,1857,30,91,0,0,392,1,0,0,0,60,962,3,5,3,0
H26073,2,0,0,0,0,16,7140,0,0,0,21,0,269,0,9,0,1,25,0,0,0,1,0,1212,102,1235,0,21,0,0,232,1186,0,1,2,93,5115,1,0,4,0
H26074,0,0,1,0,0,134,4410,2,2,5,13,0,244,0,430,31,6,204,33,5,0,1,0,1805,62,2954,37,24,0,0,123,8,1,0,0,28,5529,0,27,1,0
H26075,0,0,1,3,0,110,6553,0,0,0,10,0,124,0,70,0,4,73,3,3,0,0,0,1724,47,1790,16,29,0,3,2,3222,2,1,0,150,7486,0,0,3,0
H26076,1,2,0,0,0,30,7884,8,0,3,372,0,298,0,12,0,6,123,0,0,5,0,0,1696,119,4491,0,19,0,0,10,4594,0,0,0,80,618,3,0,0,0
H26077,0,12,0,2,0,30,499,3,0,0,22,11,232,1,90,1,12,76,2,0,21,0,0,3771,114,2500,0,11,0,0,5,3310,0,0,1,33,11,301,0,1,0
H26079,1,2,0,0,0,144,6648,0,0,66,19,0,64,6,65,511,2,239,474,12,4,0,3,2121,44,2037,36,22,9,0,51,4,0,0,0,235,11,3,0,0,1
H26081,2,3,1,1,0,87,14029,0,0,0,332,0,43,0,5,1,0,55,1,3,8,0,0,955,2,2587,20,27,0,0,1,196,0,0,0,366,82,2,0,33,0
H26082,3,10,3,0,10,1314,4995,3,0,0,16,0,1673,2,141,0,10,1846,1,16,2,1,0,5033,10,7037,8,138,0,0,68,18,0,3,0,168,1903,0,9,3,1
H26083,1,0,0,1,0,97,6066,2,0,32,1,0,656,4,48,5,2,480,1815,6,0,0,1,5360,384,6377,73,54,0,2,1322,20,0,1,0,45,52,11,1,0,0
H26084,0,5,1,0,0,182,8281,1,0,5,62,0,292,0,17,1,2,105,51,17,4,2,0,1907,113,2725,19,31,0,0,0,1354,1,0,0,46,1595,21,1,0,0
H26085,2,0,5,2,0,173,3278,0,0,0,15,35,959,0,87,0,0,301,395,100,6,0,0,1791,70,3954,15,66,0,1,52,11,0,0,0,81,7260,0,0,0,1
H26087,3,2,2,2,0,23,3521,1,0,271,49,0,767,0,62,158,0,8,65,2,7,1,0,1531,28,2297,0,4,0,0,0,1067,0,1,0,4,2875,3,0,0,0
H26088,1,3,0,0,0,26,7274,0,0,0,4,0,135,0,22,1,0,9,254,0,18,1,0,2742,50,2458,0,3,0,0,0,401,0,0,0,3,48,10,1,0,1
H26090,3,0,0,1,0,253,2172,1,0,0,0,0,307,0,23,1,5,0,1,0,485,0,0,3828,24,1696,2,16,0,0,20,3835,1,0,0,15,12,11,0,0,2
H26091,1,1,0,3,0,279,1830,0,0,4,0,0,795,0,25,0,1,10,343,3,1,0,0,3039,599,2055,0,10,0,0,166,7,0,1,0,23,14,8,0,23,0
H26092,1,2,3,0,0,78,7072,0,0,0,76,0,88,0,6,717,2,78,491,3,0,0,0,758,25,1890,4,12,0,0,0,824,0,0,0,277,39,3,0,2,0
H26093,10,0,0,0,0,32,6378,1,0,2,0,0,525,0,117,1,1,1,1084,1,2,0,0,1816,214,1380,0,21,0,0,0,1627,2,3,0,87,149,213,1,1,1
H26094,0,0,0,0,0,9,6923,0,0,0,40,0,339,0,4,1,0,0,4,0,0,0,0,1541,0,928,0,3,0,0,0,448,0,0,0,790,5799,3,0,0,0
H26095,4,0,20,1,0,282,6284,0,0,0,294,0,174,1,76,202,1,195,299,1,90,0,0,1064,263,1640,5,609,0,1,178,256,0,3,0,120,9,2,0,0,1
H26096,1,0,3,1,0,107,5683,0,0,0,1,0,133,0,24,4,1,301,1224,66,24,0,0,2557,109,5471,23,42,0,0,3,1694,0,0,0,120,4,60,1,0,2
H26100,0,22,0,1,0,82,9194,0,0,0,1,0,114,0,63,0,1,165,6,3,17,0,0,1606,33,1514,0,47,0,0,0,1548,0,0,0,63,2368,67,0,0,0
H26102,0,0,0,0,0,81,1710,0,0,6,357,0,205,6,7,450,1,1285,733,51,3,0,0,1382,18,1761,6,34,3,0,46,4,0,0,0,31,835,2,0,3,0
H26103,21,7,13,0,1,622,5246,0,0,0,0,0,683,0,139,1,0,70,1,0,26,1,0,3094,100,3270,0,21,0,0,1,127,0,7,3,73,1444,36,0,0,0
H26104,0,4,3,5,0,68,494,1,0,0,4,2,701,0,289,0,2,62,269,1,28,0,0,3881,71,2770,0,25,0,0,4,10,0,0,0,107,164,20,0,0,0
H26105,3,1,2,10,0,375,6886,15,5,0,83,0,202,0,149,0,2,42,12,0,43,0,0,762,0,2614,0,193,0,0,1,246,0,0,15,21,20,19,5,0,1
H26106,0,3,0,2,0,358,3825,0,0,0,2,0,212,0,66,0,15,46,1,0,10,0,0,1741,71,3056,0,59,0,0,358,362,0,1,1,9,5972,3,2,0,0
H26107,0,0,25,6,0,914,3594,24,0,0,41,4,516,0,650,673,10,151,15,0,32,0,0,4219,60,4920,0,92,0,0,32,3234,0,0,0,86,174,1334,0,0,0
H26108,0,2,0,0,0,1180,1910,8,0,12,115,1,500,0,110,17,0,267,1610,7,1,0,0,1399,7,1360,5,64,0,0,273,59,0,0,0,27,4077,0,0,3,1
H26110,2,0,0,1,0,304,4079,0,0,0,0,0,126,0,830,33,0,449,513,1,123,3,0,1171,167,1646,6,22,0,0,12,93,0,0,0,91,947,94,0,0,1
H26112,0,0,0,0,0,282,4446,2,0,0,0,0,367,0,40,0,0,131,0,0,0,0,0,2010,15,2856,0,86,0,0,13,17,4,0,0,32,1295,0,3,0,2
H26113,0,3,1,0,0,92,5651,26,0,0,143,0,235,0,91,104,2,823,107,6,8,0,1,1462,29,5058,0,200,0,0,886,7,0,0,0,33,9,0,0,0,0
H26114,1,2,2,0,0,100,4682,0,0,8,1085,0,118,0,20,0,4,116,433,0,133,0,0,972,165,2618,0,17,0,0,509,9,0,1,0,4,1082,3,0,0,0
H26557,0,0,0,0,0,39,6725,0,0,0,0,0,38,0,95,60,1,102,68,16,0,0,0,1766,24,4600,2,5,0,0,0,1363,1,0,0,18,1,18,0,0,0
H26559,2,9,0,2,0,252,4874,4,0,0,9,1,185,3,57,13,1,248,80,0,0,0,0,1188,42,1650,0,19,0,0,5,19,0,0,0,22,821,1,0,0,1
H26566,0,2,0,0,0,39,3778,0,0,11,49,0,8,7,12,208,0,240,275,2,3,0,4,1030,34,1790,5,20,5,1,373,65,0,1,0,237,120,2,0,3,1
H26567,4,0,0,0,0,33,5982,1,0,0,15,0,16,0,173,1,2,0,0,0,0,0,0,1242,0,1091,0,0,0,0,0,14,0,0,0,23,527,0,0,1,1
H26568,0,0,0,0,0,46,4097,0,0,2,22,0,184,0,51,1,0,46,144,0,0,1,0,1030,28,1496,0,4,0,0,0,787,0,0,0,96,49,157,0,0,1
H26571,1,1,0,0,0,106,4873,0,0,0,33,0,139,1,9,34,0,179,4,1,145,1,0,1453,38,2563,3,20,0,1,0,1628,0,1,0,845,481,5,0,0,0
H26572,0,0,0,0,0,1,4292,0,0,2,52,0,65,0,12,0,0,10,201,0,2,0,0,978,34,702,0,8,0,0,884,4,0,0,2,221,115,3,0,1,0
H26574,0,2,0,0,0,24,3978,0,0,0,6,0,60,2,4,0,0,178,0,23,11,0,2,566,93,1878,7,7,9,0,0,140,0,0,0,60,1349,0,0,1,3
H26575,0,7,0,4,0,281,3318,1,0,0,93,0,119,0,8,0,1,36,50,8,0,0,0,1902,4,2712,3,42,0,0,1,2196,0,1,2,17,4,0,0,0,0
H26580,7,9,0,2,0,266,824,1,0,0,0,0,645,0,102,0,0,0,0,0,0,2,0,2658,30,1151,0,9,0,0,0,4531,1,2,6,178,731,688,0,0,1
H26581,2,1,0,1,0,23,2954,0,1,2,0,0,132,0,25,870,1,20,269,4,62,0,0,1147,66,2099,0,15,0,0,39,1112,2,1,0,169,32,13,0,2,1
H26583,6,1,0,1,0,262,197,2,0,0,1,0,1242,0,39,2775,0,175,270,1,95,1,0,797,8,859,0,22,0,0,0,2997,1,3,0,30,2,29,0,0,0
H26584,3,3,0,2,4,392,1417,1,1,0,128,0,242,0,195,0,2,83,8,0,273,0,0,1228,3,2254,1,23,0,0,44,488,0,2,1,55,21,8,0,0,2
H26585,1,1,0,0,0,179,2023,1,0,0,1,3,749,5,91,55,1,47,340,19,3,0,0,1075,22,2572,7,19,0,0,27,4,0,0,0,16,484,4,0,1,0
H26587,2,7,1,0,2,165,2933,1,0,0,164,0,161,0,62,8,0,370,281,2,75,0,0,931,55,1843,9,36,1,0,0,482,0,2,0,67,1850,48,14,3,0
H26588,5,1,1,1,2,339,1452,1,24,27,57,0,468,0,637,0,1,14,0,2,6,0,0,2499,25,1534,6,102,0,0,0,612,0,0,0,11,5602,0,1,0,1
H26589,2,1,2,3,0,524,2504,0,1,0,7,0,367,0,323,280,2,85,25,0,5,0,0,1671,37,2176,0,28,0,0,0,684,0,1,0,9,1658,2205,0,0,0
H26590,1,4,0,0,0,303,4642,0,0,0,38,0,949,0,33,0,16,112,18,0,3,0,0,915,2,798,0,67,0,0,26,40,0,0,0,67,1725,1,0,0,0
H26591,0,0,0,0,0,1,3613,18,0,8,0,0,64,0,3,218,0,181,16,7,13,0,0,1241,9,1416,1,9,0,0,4,2,0,0,0,11,1540,0,0,3,0
H26593,3,3,2,0,7,177,4158,1,0,109,27,0,112,0,29,0,4,48,77,0,11,0,0,1986,42,1343,1,25,0,0,64,10,0,2,0,59,45,14,0,0,1
H26596,1,3,0,2,0,132,6720,0,1,0,130,0,242,0,350,0,0,82,0,1,81,0,0,695,32,1785,3,8,0,0,0,218,1,8,1,49,336,5,0,4,0
H26599,1,0,0,0,0,127,3608,12,0,18,62,0,148,2,131,182,0,259,424,29,5,0,12,862,15,2544,3,5,9,0,301,3,1,0,0,296,486,13,0,0,1
H26603,1,1,0,1,0,223,3162,0,0,0,9,0,17,0,8,0,0,23,0,0,3,0,0,1324,11,2165,0,1,0,0,27,21,0,0,0,39,253,972,0,0,0
H26605,3,0,2,1,0,117,2744,0,0,13,72,0,342,0,4,543,1,602,332,8,7,1,0,600,34,2436,12,49,5,0,87,11,0,1,0,96,144,1,0,0,0
H26607,0,0,0,0,0,85,3343,0,0,0,42,0,13,0,5,87,1,7,95,0,3,0,0,878,17,1226,0,5,0,0,317,110,0,0,0,174,886,27,1,0,0
H26608,1,7,1,1,0,410,277,0,0,0,1,0,869,0,21,0,2,106,0,0,1,0,0,1715,0,2477,0,13,0,0,3,4,1,0,0,25,2993,0,0,0,4
H26609,1,2,0,0,0,44,3309,0,0,0,10,0,77,0,9,109,0,165,331,5,1,0,0,1197,12,1933,4,9,0,0,7,228,0,1,0,92,5,0,0,0,0
H26611,0,0,0,0,0,26,3921,0,0,0,1,0,3,0,6,0,0,0,0,0,0,0,0,1072,8,727,0,4,0,0,0,710,0,0,0,193,54,1,0,0,1
H26613,8,6,0,0,0,55,5274,0,0,0,316,0,611,0,89,0,0,1,107,0,0,0,0,2223,62,170,0,4,0,0,582,3,0,0,0,5,1051,4,1,0,0
H26614,1,5,0,5,0,356,1167,1,0,50,13,0,277,0,248,0,3,75,25,0,73,0,0,1409,66,2145,1,31,0,0,0,686,0,1,0,9,172,4474,64,0,4
H26615,0,8,0,1,0,102,1569,2,1,8,12,0,496,0,80,1,0,10,0,0,95,0,0,2469,15,1752,0,19,0,0,0,518,1,0,0,9,9,3,2,0,3
H26619,1,0,0,0,0,234,3689,0,0,0,0,1,349,0,34,0,0,31,270,1,12,0,0,1966,119,3825,0,106,0,0,0,9,0,2,0,258,29,48,0,0,1
H26621,0,0,1,0,0,22,1979,0,0,4,4,0,28,14,10,441,0,887,203,15,1,0,0,1818,33,1863,3,28,0,0,75,112,0,0,0,153,0,22,0,1,0
H26624,1,7,0,0,0,3,4003,0,0,0,141,0,27,0,18,0,0,74,243,0,2,0,0,1009,18,961,0,35,0,0,68,530,0,1,0,45,26,9,0,0,0
H26625,0,0,1,0,0,18,4227,0,0,18,0,0,101,0,11,1,1,0,1,0,0,0,0,1176,50,1645,0,1,0,0,368,5,0,0,0,351,44,0,0,0,0
H26626,0,11,1,0,0,139,2021,1,0,0,9,0,233,3,50,0,0,22,274,2,7,3,1,991,80,1150,3,34,0,0,0,2337,0,1,0,12,17,2,0,0,1
H26628,0,0,0,0,0,30,3515,13,0,0,49,0,205,0,23,0,1,248,661,1,20,0,0,629,8,983,4,11,0,0,0,704,0,0,0,63,3455,0,0,0,0
H26629,2,1,1,1,0,127,2861,0,0,0,43,2,10,0,94,324,1,59,399,0,27,2,0,857,50,1247,7,5,2,0,38,1082,0,1,0,4,14,42,1,0,1
H26632,24,65,0,2,2,967,431,0,0,0,1,0,1242,0,479,0,1,1,0,0,65,0,0,2361,2,340,0,0,0,0,13,21,3,49,1,81,2095,599,1,0,1
H26683,0,1,5,13,5,102,3992,0,0,0,0,0,442,22,642,229,0,360,0,173,55,0,0,4980,122,7189,22,387,0,0,575,157,0,33,15,60,36,0,0,0,0
H26684,7,2,0,1,0,27,9377,0,1,0,39,1,7,0,36,0,0,3,0,0,6,0,0,2581,0,2136,0,4,0,0,0,2302,8,1,0,90,1339,1989,0,0,0
H26685,3,0,0,5,0,44,7472,0,13,0,24,0,15,0,33,0,3,5,3,8,2,0,0,1762,9,1671,0,32,0,0,0,796,0,0,0,175,1054,0,1,0,0
H26686,0,1,0,0,0,46,5168,5,4,0,28,0,685,0,69,0,0,468,0,0,34,89,0,3170,26,3709,10,93,0,3,0,1064,0,0,0,283,829,1,0,0,0
H26688,7,0,7,3,0,99,9942,0,0,0,15,0,281,7,126,0,3,48,64,28,204,0,0,1928,240,3174,10,27,0,0,9,46,0,1,8,186,2797,6,4,0,1
H26690,13,0,22,0,0,549,2752,2,0,355,1,1,1029,0,75,0,8,192,423,1,15,1,0,5484,190,4332,5,75,0,0,41,44,0,18,5,73,1,15,4,0,4
H26691,0,2,0,0,0,62,5816,1,0,16,58,0,61,0,26,91,0,87,77,10,0,0,0,1011,23,2573,4,20,0,1,0,1326,0,1,0,195,7,13,0,0,0
H26692,0,4,2,1,0,86,4223,0,1,6,100,15,106,0,66,0,7,47,29,0,0,0,0,915,60,3157,0,79,0,0,0,93,3,2,3,124,47,194,8,0,0
